Time,Source,Target,TE
0,Agent1_Block_1,Agent2_Block_1,-6.128216252734033
0,Agent1_Block_1,Agent2_Block_2,-6.06139602260134
0,Agent1_Block_1,Agent2_Block_3,-5.993476182638817
0,Agent1_Block_1,Agent2_Block_4,-6.165892932015552
0,Agent1_Block_1,Agent2_Block_5,-6.191383273400383
0,Agent1_Block_1,Agent2_Block_6,-6.097903600055329
0,Agent1_Block_1,Agent2_Block_7,-6.063687187318586
0,Agent1_Block_1,Agent2_Block_8,-6.067047105472753
0,Agent1_Block_1,Agent2_Block_9,-6.1629249927990255
0,Agent1_Block_2,Agent2_Block_1,-6.163865402278267
0,Agent1_Block_2,Agent2_Block_2,-6.2529614652272905
0,Agent1_Block_2,Agent2_Block_3,-6.022996589821122
0,Agent1_Block_2,Agent2_Block_4,-6.27330543348117
0,Agent1_Block_2,Agent2_Block_5,-6.286530791028511
0,Agent1_Block_2,Agent2_Block_6,-5.981156008498998
0,Agent1_Block_2,Agent2_Block_7,-6.211996020812238
0,Agent1_Block_2,Agent2_Block_8,-6.057799016869348
0,Agent1_Block_2,Agent2_Block_9,-6.270615097461006
0,Agent1_Block_3,Agent2_Block_1,-6.310564368258746
0,Agent1_Block_3,Agent2_Block_2,-6.382689366785215
0,Agent1_Block_3,Agent2_Block_3,-6.248455006835259
0,Agent1_Block_3,Agent2_Block_4,-6.392203526371109
0,Agent1_Block_3,Agent2_Block_5,-6.407904546874482
0,Agent1_Block_3,Agent2_Block_6,-6.261188587480786
0,Agent1_Block_3,Agent2_Block_7,-6.192684078846715
0,Agent1_Block_3,Agent2_Block_8,-6.317689377951979
0,Agent1_Block_3,Agent2_Block_9,-6.294730259727237
0,Agent1_Block_4,Agent2_Block_1,-6.191377541576545
0,Agent1_Block_4,Agent2_Block_2,-6.290018144318822
0,Agent1_Block_4,Agent2_Block_3,-6.135029262870914
0,Agent1_Block_4,Agent2_Block_4,-6.23048851169514
0,Agent1_Block_4,Agent2_Block_5,-6.30091480873031
0,Agent1_Block_4,Agent2_Block_6,-6.1788203756483835
0,Agent1_Block_4,Agent2_Block_7,-6.170106573823128
0,Agent1_Block_4,Agent2_Block_8,-6.174496921556896
0,Agent1_Block_4,Agent2_Block_9,-6.248529431829561
0,Agent1_Block_5,Agent2_Block_1,-6.2857307193705765
0,Agent1_Block_5,Agent2_Block_2,-6.423700906518894
0,Agent1_Block_5,Agent2_Block_3,-6.19560652519298
0,Agent1_Block_5,Agent2_Block_4,-6.255745284263918
0,Agent1_Block_5,Agent2_Block_5,-6.352988749764634
0,Agent1_Block_5,Agent2_Block_6,-6.162542103445983
0,Agent1_Block_5,Agent2_Block_7,-6.095035258415619
0,Agent1_Block_5,Agent2_Block_8,-6.20862467615215
