Time,Source,Target,TE
0,Agent1_Block_1,Agent2_Block_1,-2.3092638912203256e-14
0,Agent1_Block_1,Agent2_Block_2,-5.35682609381638e-14
0,Agent1_Block_1,Agent2_Block_3,4.6851411639181606e-14
0,Agent1_Block_1,Agent2_Block_4,-2.3037127760971998e-14
0,Agent1_Block_1,Agent2_Block_5,2.3647750424515834e-14
0,Agent1_Block_1,Agent2_Block_6,-2.964295475749168e-14
0,Agent1_Block_1,Agent2_Block_7,-8.093525849517391e-14
0,Agent1_Block_1,Agent2_Block_8,5.911937606128959e-14
0,Agent1_Block_1,Agent2_Block_9,-2.4702462297909733e-14
0,Agent1_Block_2,Agent2_Block_1,2.225997164373439e-14
0,Agent1_Block_2,Agent2_Block_2,9.692247004977617e-14
0,Agent1_Block_2,Agent2_Block_3,-6.716849298982197e-15
0,Agent1_Block_2,Agent2_Block_4,6.983302824892235e-14
0,Agent1_Block_2,Agent2_Block_5,-2.270406085358445e-14
0,Agent1_Block_2,Agent2_Block_6,-2.015054789694659e-14
0,Agent1_Block_2,Agent2_Block_7,-9.331424521974441e-14
0,Agent1_Block_2,Agent2_Block_8,-3.9745984281580604e-14
0,Agent1_Block_2,Agent2_Block_9,-5.1181281435219717e-14
0,Agent1_Block_3,Agent2_Block_1,-1.1995959781074816e-13
0,Agent1_Block_3,Agent2_Block_2,-7.51620987671231e-14
0,Agent1_Block_3,Agent2_Block_3,-4.157785227221211e-14
0,Agent1_Block_3,Agent2_Block_4,-9.170442183403793e-14
0,Agent1_Block_3,Agent2_Block_5,2.275957200481571e-15
0,Agent1_Block_3,Agent2_Block_6,-1.245115122117113e-13
0,Agent1_Block_3,Agent2_Block_7,-1.0363931934875836e-13
0,Agent1_Block_3,Agent2_Block_8,3.1086244689504383e-15
0,Agent1_Block_3,Agent2_Block_9,-6.694644838489694e-14
0,Agent1_Block_4,Agent2_Block_1,3.11972669919669e-14
0,Agent1_Block_4,Agent2_Block_2,-9.936496070395151e-15
0,Agent1_Block_4,Agent2_Block_3,9.914291609902648e-14
0,Agent1_Block_4,Agent2_Block_4,7.788214517745473e-14
0,Agent1_Block_4,Agent2_Block_5,-1.765254609153999e-14
0,Agent1_Block_4,Agent2_Block_6,5.67323965583455e-14
0,Agent1_Block_4,Agent2_Block_7,-3.375077994860476e-14
0,Agent1_Block_4,Agent2_Block_8,-1.459943277382081e-14
0,Agent1_Block_4,Agent2_Block_9,4.801714581503802e-14
0,Agent1_Block_5,Agent2_Block_1,-3.902433931557425e-14
0,Agent1_Block_5,Agent2_Block_2,-1.8762769116165146e-14
0,Agent1_Block_5,Agent2_Block_3,9.786615962070755e-14
0,Agent1_Block_5,Agent2_Block_4,-3.852473895449293e-14
0,Agent1_Block_5,Agent2_Block_5,1.7263968032921184e-14
0,Agent1_Block_5,Agent2_Block_6,-8.132383655379272e-14
0,Agent1_Block_5,Agent2_Block_7,1.3711254354120683e-14
0,Agent1_Block_5,Agent2_Block_8,-2.7533531010703882e-14
0,Agent1_Block_5,Agent2_Block_9,-4.3853809472693683e-14
0,Agent1_Block_6,Agent2_Block_1,-1.43607348235264e-13
0,Agent1_Block_6,Agent2_Block_2,-7.593925488436071e-14
0,Agent1_Block_6,Agent2_Block_3,-6.156186671546493e-14
0,Agent1_Block_6,Agent2_Block_4,-6.616929226765933e-14
0,Agent1_Block_6,Agent2_Block_5,-1.5937251518494122e-13
0,Agent1_Block_6,Agent2_Block_6,-1.1074474670635936e-13
0,Agent1_Block_6,Agent2_Block_7,-7.521760991835436e-14
0,Agent1_Block_6,Agent2_Block_8,-7.382983113757291e-14
0,Agent1_Block_6,Agent2_Block_9,-1.0524914273446484e-13
0,Agent1_Block_7,Agent2_Block_1,-1.571520691356909e-13
0,Agent1_Block_7,Agent2_Block_2,-4.263256414560601e-14
0,Agent1_Block_7,Agent2_Block_3,1.6042722705833512e-14
0,Agent1_Block_7,Agent2_Block_4,-8.337774914934926e-14
0,Agent1_Block_7,Agent2_Block_5,-4.335420911161236e-14
0,Agent1_Block_7,Agent2_Block_6,-7.210898544940392e-14
0,Agent1_Block_7,Agent2_Block_7,-1.5082379789532752e-13
0,Agent1_Block_7,Agent2_Block_8,-2.6645352591003757e-14
0,Agent1_Block_7,Agent2_Block_9,-1.2545520178264269e-14
0,Agent1_Block_8,Agent2_Block_1,-1.067479438177088e-13
0,Agent1_Block_8,Agent2_Block_2,2.1538326677728037e-14
0,Agent1_Block_8,Agent2_Block_3,1.942890293094024e-15
0,Agent1_Block_8,Agent2_Block_4,2.3314683517128287e-15
0,Agent1_Block_8,Agent2_Block_5,-5.934142066621462e-14
0,Agent1_Block_8,Agent2_Block_6,-5.878630915390204e-14
0,Agent1_Block_8,Agent2_Block_7,-1.5104584250025255e-13
0,Agent1_Block_8,Agent2_Block_8,-2.964295475749168e-14
0,Agent1_Block_8,Agent2_Block_9,-1.1157741397482823e-13
0,Agent1_Block_9,Agent2_Block_1,-8.798517470154366e-14
0,Agent1_Block_9,Agent2_Block_2,-6.361577931102147e-14
0,Agent1_Block_9,Agent2_Block_3,1.0619283230539622e-13
0,Agent1_Block_9,Agent2_Block_4,5.773159728050814e-15
0,Agent1_Block_9,Agent2_Block_5,-2.5479618415147343e-14
0,Agent1_Block_9,Agent2_Block_6,-1.2045919817182948e-14
0,Agent1_Block_9,Agent2_Block_7,-1.7746915048633127e-13
0,Agent1_Block_9,Agent2_Block_8,-6.17284001691587e-14
0,Agent1_Block_9,Agent2_Block_9,-3.885780586188048e-14
1,Agent1_Block_1,Agent2_Block_1,-2.6867397195928788e-14
1,Agent1_Block_1,Agent2_Block_2,1.1163292512605949e-13
1,Agent1_Block_1,Agent2_Block_3,-6.772360450213455e-15
1,Agent1_Block_1,Agent2_Block_4,-1.8984813721090177e-14
1,Agent1_Block_1,Agent2_Block_5,3.36952687973735e-14
1,Agent1_Block_1,Agent2_Block_6,-5.773159728050814e-15
1,Agent1_Block_1,Agent2_Block_7,4.85722573273506e-14
1,Agent1_Block_1,Agent2_Block_8,8.68749516769185e-15
1,Agent1_Block_1,Agent2_Block_9,4.579669976578771e-15
1,Agent1_Block_2,Agent2_Block_1,-6.2727600891321345e-15
1,Agent1_Block_2,Agent2_Block_2,1.8118839761882555e-13
1,Agent1_Block_2,Agent2_Block_3,2.8144153674247718e-14
1,Agent1_Block_2,Agent2_Block_4,-3.147482274812319e-14
1,Agent1_Block_2,Agent2_Block_5,-4.6629367034256575e-15
1,Agent1_Block_2,Agent2_Block_6,3.9246383920499284e-14
1,Agent1_Block_2,Agent2_Block_7,7.416289804496046e-14
1,Agent1_Block_2,Agent2_Block_8,1.0647038806155251e-13
1,Agent1_Block_2,Agent2_Block_9,1.262323578998803e-13
